root	arity	eng	tags	predilex_id
tÊ¼Ã¡		{{unary lambda variable #1}}		
ltÊ¼Ã¡		{{unary lambda variable #2}}		
cÊ¼Ã­		{{binary lambda variable #1}}		
kÊ¼Ãº		{{binary lambda variable #2}}		
pÊ¼Ã©		{{ternary lambda variable #1}}		
ÄÊ¼Ä±Ì‹		{{ternary lambda variable #2}}		
qÊ¼Ã³		{{ternary lambda variable #3}}		
nÃ­	1	âŠ is me.	deixis	lukayu
kÃ­	1	âŠ is you.	deixis	yilawu
Å‹kÃ­	1	âŠ is me together with you.	deixis	teleyo
pÃ­	2	âŠ has part â‹.	mereology basic	dibere
yÃ¡	1	âŠ is something.	logic	gisiwu
kwÃ¡Ä±	1	âŠ is true, is the case.	logic	tunabe
pÎ¸Ãº	3	âŠ are in relation â‹ with differen things.	logic	padita
kwÃ­yu	2	âŠ are in recipriocal relation â‹.	logic	josuma
â€™Ã¡Ä±	2	âŠ and â‹ are both the case.	logic conjunction	talage
kÃº	1	Everything has property âŠ.	logic quantification	fafine
cwÃ¡Ä±	2	having property âŠ is frequent, common among what has property â‹.	logic quantification	gakile
cÄ±Ì‹	1	âŠ is one in number.	cardinality	wehuke
pÃ¡Ä±	1	âŠ is more than one in number.	cardinality	hanona
rÃº	1	âŠ are two in number.	cardinality	qudase
kÃ¡Ä±	1	âŠ are three in number.	cardinality	kiraya
qÃ³	1	âŠ are four in number.	cardinality	kaseti
nÃ©q	1	âŠ are five in number.	cardinality	kuyope
Æ›Ê¼Ã³Ä±	1	âŠ is pain.	perception	busoni
lÃºq	1	âŠ is cold.	perception	jibuda
Æ›Ã©o	3	âŠ computes that â‹ is the answer to what has property âŒ.	cognition	woqihi
sÆ›Ã©o	2	âŠ is computing the answer to what has property â‹.	cognition	kewapo
tÊ°Ã¡n	2	âŠ has a size of â‹, the distance between the two points on it which are farthest apart.	physical_property	tuweno
Æ›Ãº	2	âŠ drinks â‹.	action body_action	cewide
Ã±Ãº	2	âŠ eats â‹.	action body_action	qayiho
yÄ±Ì‹	3	âŠ displays to â‹ property âŒ.	action communication	lesuja
rÃ¡wa	2	âŠ talks to â‹.	action communication	juweku
qÃ¡rÄ±	1	âŠ is a leg (ambulatory appendage).	body_part	yeqave
qÃ¡n	1	âŠ is a hind leg.	body_part	maqawo
Å‚Ã¡Ä±	1	âŠ is a leaf (of a plant).	body_part	zozawe
Ã±Ä±Ì‹	1	âŠ is a nose.	body_part	tuhoji
â€™Ã¡o	1	âŠ is an eye.	body_part	jovonu
ÊÃºq	1	âŠ is a tail.	body_part	fuvika
rÄ±Ì‹â€™	1	âŠ is an ear (including outer and inner ear).	body_part	qiceva
nÃ©	1	âŠ is a hand.	body_part	tehihi
qÊ¼Ã­	1	âŠ is a bone.	body_part bone	hobewe
lÃ³Î¸	1	âŠ is blood.	body_part inner_organ	gefore
pÃ¡Æ›	1	âŠ is a root (of a plant).	body_part plant_body_part	diceva
sÃ¡Ê¼	1	âŠ is awake.	biology	rewoma
yÃ³	1	âŠ is an egg (possibly unfertilized).	biology	fuqilo
yÃ³nÆ›e	1	âŠ is a seed.	biology	dorawo
cÃ¡Ä±	1	âŠ is alive.	biology	yogije
qÊ¼Ãºlu	1	âŠ is dead, is a dead body, a cadaver.	biology	miqimi
Å¡Ã¡c	1	âŠ is sand.	material	cicuva
cÊ¼Ã¡o	1	âŠ is snow.	material	ladata
Å‚Ã­	1	âŠ is powder.	material_structure	fipayi
rÅ¡Ä±Ì‹ÊÃ¯	1	âŠ is rain water.	substance	lefame
kÃ¡lÄ±	1	âŠ is a book.	artifact	vijutu
pÃ¡lÃ¯â€™	1	âŠ is a hat.	artifact clothing	riqawe
Æ›Ã©ra	1	âŠ is a harp.	artifact musical_instrument string_instrument	lozimu
Æ›Ã¡ok	1	âŠ is a mountain or hill.	geographic_feature	giwupu
Å‚Ä±Ì‹ro	1	âŠ is a river.	geographic_feature	fujofa
nÃ¡	1	âŠ is a langage.	linguistics	lasofe
sÃ©â€™	1	âŠ is a cloud.	natural_feature weather	noneyi
kÊ¼ao	1	âŠ is fire.	natural_phenomenon	jaqare
lÄ±Ì‹	1	âŠ is asleep.		givera
stÃ­Ã±u	1	âŠ is prepared food.		ridufi
hÃ¡Å‚u	1	âŠ is gravel.		timisi
ÊÃº	3	âŠ goes from â‹ to âŒ.		jogavu
qÃºÊu	2	âŠ is wet with liquid â‹.		kupaka
tÊ¼Ã­	1	âŠ is a bird.	lifeform animal vertebrate bird	daliwe
pÃºpu, tÊ¼Ã­pupu	1	âŠ is a typical cuckoo (Cuculus genus).	lifeform animal vertebrate bird	yicaga
lÃºc	1	âŠ is a fish.	lifeform animal vertebrate fish	buzote
kÃ³yu	1	âŠ is a dog.	lifeform animal vertebrate mammal	yobanu
Æ›ÃºrÄ±	1	âŠ is a cat.	lifeform animal vertebrate mammal	fufuki
nÆ›Ã©	1	âŠ is a plant.	lifeform plant	dayilu
rÃ³po	1	âŠ is a tomato.	lifeform plant fruit	seruwi
nÃ³ko	1	âŠ is an apple.	lifeform plant fruit	nahala
Æ›Ê°Ã¡Ä±	1	âŠ is a tree.	lifeform plant tree	tiliva
wÃ¡		âŠ has property â¦ƒDPâ¦„.		pohuti{âŠ,ğŸ…“}
rÃ¡Ê¼		âŠ and â‹ are in binary relation â¦ƒDPâ¦„.		nikatu{âŠ,â‹,ğŸ…“}
kÃ¡oÊ¼		âŠ, â‹ and âŒ are in ternary relation â¦ƒDPâ¦„.		dotuye{âŠ,â‹,âŒ,ğŸ…“}
qÃ³weÊ¼		âŠ, â‹, âŒ and â are in quaternary relation â¦ƒDPâ¦„.		gotavi{âŠ,â‹,âŒ,â,ğŸ…“}
nÃ¡haÄ±wa		âŠ is the NahaÄ±wa language.		yeliwa
qÃ¡nwe		âŠ is a human.		wayami
pÃ¡		âŠ says â‹.		wasaki
yÄ±Ì‹pa		âŠ says to â‹ utterance âŒ.		daraki
nÄal		I now assert to you that âŠ is the case.		yewaru
ÄÃ¡l		âŠ asserts that â‹ is the case.		royewa
yÄ±Ì‹Äal		âŠ asserts to â‹ that âŒ is the case.		yewima
Å‚ÄÃ¡l		âŠ jokingly asserts that â‹ is the case.		yuzocu
nÃ¡yu		âŠ feels loves, affection towards â‹.		hiyuwa
stÃ­		âŠ is made for the function of being such that something is in relation â‹ with the former.		faziha
nÃ©Å¡		âŠ is a bee.		zayami
lÃ³ya		âŠ is a sky.		zayawa
Å‚Ã©o		âŠ is a color.		
kÊ¼Ã¡Ä±		âŠ is light (visible electromagnetic radiation).		kayayu
Æ›Ê¼Ã©		âŠ suffers, feels pain at locus â‹.		qewenu
kÃ­waÆ›Ê°aÄ±		âŠ is tree bark.		gaziwa
yÃ³paÆ›		âŠ is a tubercule.		fucono
ÊÄ±Ì‹		âŠ is water (in any physical state).		seliwa
qÊ°Ã¡Ê¼		âŠ is stone.		takupa
nte		âŠ reads, decypher symbolic code â‹ as encoding data âŒ.		jabaye
Æ›Ã©onaâ€™		âŠ understands, interprets the meaning of â‹ as being âŒ.		kimana
nÃ¡â€™		âŠ has meaning â‹.		
qÊ°Ã¡		âŠ causes â‹.		yajana
tÊ°Ãº		âŠ finds â‹ very likely, expects it to be true, has confidence in it being the case.		
cÃ¡l		âŠ sees stimulus â‹.		
cÃ¡o		âŠ sees view â‹.		
Æ›Ã­cal		âŠ looks at â‹.		
Æ›Ã­		âŠ touches â‹.		
yÃ¡o		âŠ greets â‹, expressing well-intentionedness and acknowledgement of presence. â¸¨Used upon encounter but not upon parting.â¸©		
yÃ©Ê¼		âŠ verbally requests attention from â‹ in order to initiate communication.		
ÄÊ°Ã¡n		âŠ interacts socially with â‹.		
cÊ¼Ã©k		âŠ is a blade â“ knife.		
yÃ¡Ä±		âŠ uses, manipulates, exercises influence upon â‹ in order to achieve the goal of satisfying property âŒ.		fuyayi
pÊ°Ãº		âŠ falls.		
rÅ¡Ä±Ì‹		âŠ rains.		nirunu
kÃ­wa		âŠ is skin (body part).		soyaba
cÊ°Ã³l		âŠ is a building.		zomayi
qrÃ¡ / tÊ¼Ã­qra		âŠ belongs to the Corvus genus (ravens, crows, jackdaws, rooks).		haraka
pÊ¼Ãºh		âŠ explodes.		papaku
nÃ³q		âŠ is a potato.		guluna
Î¸Ã­wa		âŠ is a flute.		sifana
pyÃ¡no		âŠ is a piano.		pepiyi
